Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Damiere Byrd,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.8823529411764705,0,0.8823529411764705,5.411764705882353,3.588235294117647,45.588235294117645,0.1176470588235294,22.705882352941178,0.1764705882352941,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.8235294117647058,0.8235294117647058,0.0588235294117647,0.0588235294117647,0,0,2.1764705882352944,30.529411764705884,7.629411764705882,15.058823529411764,4.141176470588236,10.729411764705882,0.29411764705882354,0.7647058823529411,0.2352941176470588,4.01764705882353,0.1764705882352941,84.51764705882353
Damion Ratley,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5294117647058822,1.1764705882352942,17.764705882352942,0.0588235294117647,12.352941176470589,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,12.529411764705882,6.952941176470588,5.23529411764706,3.1705882352941175,10.81764705882353,0.05882352941176469,0.11764705882352938,0.05882352941176469,1.4705882352941182,0.1764705882352941,64.73529411764706
Dan Arnold,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,2.176470588235294,31.764705882352942,0.3529411764705882,21.11764705882353,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,20,9.48235294117647,11.764705882352942,5.182352941176471,12.2,0,0,0.0588235294117647,1.1764705882352944,0.05882352941176469,99
Daniel Jones,20.941176470588236,33.76470588235294,225.64705882352942,1.0588235294117647,0.823529411764706,2.9411764705882355,18.705882352941178,36.470588235294116,81.91176470588235,4.470588235294118,27.470588235294116,0.0588235294117647,17.529411764705884,0,0,0,0,0,0.8823529411764706,0.4117647058823529,11.705882352941176,32.194117647058825,268.05882352941177,8.035294117647059,141.41176470588235,6.923529411764706,4.2823529411764705,84.23529411764706,3.9235294117647057,1.588235294117647,4.870588235294118,5.764705882352941,17.51764705882353,13.470588235294118,3.7058823529411766,4.235294117647059,10.882352941176471,28.776470588235295,1.5882352941176472,6.864705882352942,1.2941176470588236,24,4.958823529411764,3.4705882352941178,0.7058823529411765,0.0588235294117647,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
Danny Amendola,0.05882352941176469,0.05882352941176469,1.1176470588235297,0.05882352941176469,0,0,0,1.1176470588235297,9.311764705882354,0.0588235294117647,0.1176470588235294,0,0.1176470588235294,5.235294117647059,3.411764705882353,43.588235294117645,0,21.764705882352942,0,0,0.05882352941176469,5.882352941176471,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.2941176470588236,0.2941176470588236,0,0,0,0,0.05882352941176469,0,0,0,0,0,0,0.0588235294117647,0.1176470588235294,0.1176470588235294,0,0,0,0,2.1176470588235294,25.352941176470587,7.4941176470588236,18.235294117647058,5.723529411764706,8.441176470588236,0.411764705882353,0.823529411764706,0.1176470588235294,2.0588235294117645,0.2352941176470588,81.1470588235294
Dante Pettis,0.05882352941176469,0.05882352941176469,0.9411764705882351,0,0,0,0,0.9411764705882351,6.982352941176469,0.05882352941176469,-0.11764705882352938,0,-0.11764705882352938,3.588235294117647,2.0588235294117645,32,0.411764705882353,17.88235294117647,0,0,0.05882352941176469,5.882352941176471,-0.23529411764705876,-0.23529411764705876,-0.23529411764705876,-0.23529411764705876,-0.23529411764705876,1.1764705882352942,1.1764705882352942,0,0,0,0,0,0,0,0,0,0,0,0,-0.11764705882352938,-0.11764705882352938,0,0,0,0,1.5294117647058822,21.35294117647059,8.323529411764707,10.647058823529411,2.6823529411764704,11.347058823529412,0.2941176470588235,0.7941176470588236,0.23529411764705882,6.723529411764706,0.1764705882352941,81.44117647058823
Dare Ogunbowale,0,0,0,0,0,0,0,0,0,2.3529411764705883,9.588235294117647,0.05882352941176469,4.411764705882352,2.6470588235294117,1.7058823529411764,12.352941176470589,0,7.470588235294118,0.1176470588235294,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,4.882352941176471,1.1764705882352942,4.7058823529411775,1.0941176470588236,0.2352941176470588,1.2941176470588236,0.8823529411764706,1.8823529411764701,0.9411764705882353,10.470588235294118,4.882352941176471,2.2941176470588234,0.05882352941176469,0.29411764705882354,0.1764705882352941,5.741176470588234,0.1764705882352941,66.70588235294117
Darius Slayton,0,0,0,0,0,0,0,0,0,0.1176470588235294,-0.05882352941176475,0,-0.05882352941176475,6.176470588235294,3.1764705882352944,47.11764705882353,0.1764705882352941,21.941176470588236,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17647058823529413,-0.17647058823529413,0.1176470588235294,0.1176470588235294,0,0,2.411764705882353,37.294117647058826,11,9.823529411764707,2.235294117647059,14.476470588235294,0.05882352941176469,0.3529411764705883,0.3529411764705882,4.4,0.1764705882352941,75.64117647058823
Darrel Williams,0,0,0,0,0,0,0,0,0,3.4705882352941178,13.176470588235295,0.1176470588235294,5.647058823529412,1.8823529411764706,1.2941176470588236,8,0.05882352941176469,6.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,7.823529411764706,1.6411764705882352,5.352941176470589,0.9941176470588236,0,0,0.47058823529411764,-2.7058823529411766,-1.4823529411764707,10.705882352941178,6.958823529411765,-0.47647058823529403,0.0588235294117647,0.0588235294117647,0.1176470588235294,3.923529411764707,0,72.3
Darrell Henderson,0,0,0,0,0,0,0,0,0,8.470588235294118,38.11764705882353,0.2941176470588235,13.058823529411764,1.411764705882353,0.9411764705882353,9.352941176470589,0.05882352941176469,7.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411764705882353,21.294117647058822,2.6058823529411765,16.823529411764703,1.6588235294117646,0.47058823529411764,1.8823529411764703,0.47058823529411764,-0.0588235294117649,-0.0705882352941178,9.176470588235293,5.6,1.0294117647058822,0.1764705882352941,0.1176470588235294,0,0,0.0588235294117647,53.188235294117646
Darren Fells,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4705882352941178,1.7647058823529411,22.941176470588236,0.29411764705882354,15.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2941176470588236,10.411764705882353,5.311764705882353,12.529411764705882,6.523529411764706,6.276470588235294,0.3529411764705882,0.5588235294117647,0.05882352941176469,1.4705882352941178,0,103.62941176470588
Darren Waller,0,0,0,0,0,0,0,0,0,0,0,0,0,9.117647058823529,6.647058823529412,76.64705882352942,0.5294117647058824,23.941176470588236,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.235294117647059,37.647058823529406,5.411764705882353,39,5.464705882352941,7.847058823529412,0.411764705882353,1.9705882352941178,0.2941176470588235,3.870588235294117,0.1764705882352941,101.15882352941176
Davante Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,11.235294117647058,8.352941176470589,99.17647058823529,1.1764705882352942,28.941176470588236,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176470588235294,56.705882352941174,6.676470588235294,42.470588235294116,5.023529411764706,8.988235294117647,0.1764705882352941,1.8823529411764703,0.2941176470588236,2.4000000000000004,0.2352941176470588,118.05882352941177
David Johnson,0,0,0,0,0,0,0,0,0,9.647058823529411,43.29411764705882,0.3529411764705882,14.705882352941178,3.0588235294117645,2.2941176470588234,21.705882352941178,0.1764705882352941,12.235294117647058,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.294117647058824,24.588235294117645,2.4647058823529413,18.705882352941178,1.888235294117647,0.6470588235294118,3.705882352941176,1.1176470588235294,6.529411764705882,2.4647058823529413,15.176470588235297,5.158823529411765,3.6058823529411765,0,0,0.1176470588235294,3.1352941176470583,0,84.54705882352941
David Montgomery,0,0,0,0,0,0,0,0,0,16.647058823529413,72.94117647058823,0.5294117647058824,20.941176470588236,4.0588235294117645,3.235294117647059,25.88235294117647,0.1176470588235294,13.117647058823529,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.117647058823529,34.05882352941177,2.0176470588235293,38.88235294117647,2.4941176470588236,2.1764705882352944,6.158823529411765,1.4705882352941178,2.352941176470588,0.6470588235294118,23.529411764705884,7.564705882352942,0.8,0.6470588235294118,1.2352941176470589,0.1764705882352941,3.3352941176470585,0,85.5764705882353
David Moore,0,0,0,0,0,0,0,0,0,0.47058823529411764,3.588235294117647,0,2.8235294117647056,2.8823529411764706,2.176470588235294,26.294117647058822,0.3529411764705882,17.88235294117647,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23529411764705876,2.3529411764705883,1.7352941176470589,1.2352941176470589,1.0294117647058822,0.0588235294117647,0.0588235294117647,1.1764705882352942,15.411764705882351,6.247058823529412,10.882352941176471,5.035294117647059,8.535294117647059,0,0,0.1764705882352941,5.094117647058823,0,103.45294117647059
David Njoku,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,1.9411764705882353,24.647058823529413,0.23529411764705876,17.529411764705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2941176470588236,13,5.323529411764706,11.647058823529411,5.382352941176471,8.005882352941176,0.1764705882352941,0.29411764705882354,0.1764705882352941,3.917647058823529,0.05882352941176469,85.04705882352941
Dawson Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647058823529412,2,25.235294117647058,0.2352941176470588,17.88235294117647,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,12.823529411764705,7.752941176470588,12.411764705882353,7.247058823529412,7.811764705882353,0.05882352941176469,0.11764705882352938,0.4117647058823529,11.758823529411764,0.0588235294117647,87.11176470588235
DeAndre Hopkins,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,9.941176470588236,7.0588235294117645,84.11764705882354,0.3529411764705882,27.529411764705884,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,4.470588235294118,52.05882352941177,7.358823529411765,32.05882352941177,5.3882352941176475,8.641176470588235,0.8823529411764706,2.776470588235294,0.1176470588235294,1.1411764705882355,0.1176470588235294,98.5
DeAndre Washington,0,0,0,0,0,0,0,0,0,7.529411764705882,25.823529411764703,0.1764705882352941,8.588235294117647,2.8823529411764706,2.2941176470588234,17.41176470588235,0,10.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3529411764705883,13.470588235294118,1.4529411764705882,12.352941176470589,1.2941176470588236,0.23529411764705882,3.4117647058823533,0.5882352941176471,2.588235294117647,1.1647058823529413,14.823529411764707,6.017647058823529,1.4352941176470586,0,0,0.1176470588235294,3.917647058823529,0,83.04117647058824
Dede Westbrook,0,0,0,0,0,0,0,0,0,0.29411764705882354,1.5882352941176472,0,1.2352941176470589,6.411764705882353,4.117647058823529,39.64705882352941,0.1764705882352941,17,0.11764705882352938,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,0.5,0.823529411764706,0.676470588235294,0,0,1.8235294117647058,20.176470588235293,3.935294117647059,19.470588235294116,4.188235294117647,6.564705882352941,0.1764705882352941,0.5294117647058825,0.1764705882352941,2.776470588235294,0.1176470588235294,81.06470588235294
Deebo Samuel,0,0,0,0,0,0,0,0,0,1.1176470588235294,10.411764705882351,0.1764705882352941,8.823529411764707,6.0588235294117645,4.411764705882353,60.294117647058826,0.1764705882352941,23.823529411764707,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3529411764705882,6.352941176470589,3.7352941176470593,4.0588235294117645,2.511764705882353,0.1176470588235294,0.2352941176470588,2.588235294117647,16.64705882352941,3.823529411764706,43.647058823529406,9.970588235294118,5.064705882352941,0.7058823529411764,2.088235294117647,0.5882352941176471,8.705882352941176,0.1176470588235294,93.59411764705882
Demarcus Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7058823529411766,2.764705882352941,29.588235294117645,0.2352941176470588,15.647058823529411,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470588235294117,19.176470588235293,7.158823529411764,10.411764705882353,3.6411764705882352,9.535294117647059,0.05882352941176469,0.17647058823529413,0.11764705882352938,3.923529411764707,0.0588235294117647,99.55882352941177
Demaryius Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176470588235294,3.2941176470588234,38.05882352941177,0.1764705882352941,17.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.647058823529413,5.870588235294117,16.41176470588235,4.4,9.8,0.1176470588235294,0.5294117647058824,0.2941176470588235,4.082352941176471,0.1764705882352941,82.68823529411765
Demetrius Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2941176470588234,1.2352941176470589,11.176470588235295,0.1764705882352941,7.764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,5.705882352941176,3.7352941176470593,5.470588235294118,3.0529411764705885,6.8764705882352946,0.1764705882352941,0.2058823529411765,0.3529411764705882,16.17058823529412,0.0588235294117647,74.21176470588236
Derek Carr,22.176470588235293,33.11764705882353,264.3529411764706,1.6470588235294117,0.5294117647058825,1.6470588235294117,9.470588235294118,44.88235294117647,101.02941176470588,2.3529411764705883,8.235294117647058,0.17647058823529413,5.235294117647059,0,0,0,0,0,0.7058823529411764,0.4705882352941176,12.117647058823529,34.73529411764706,264.05882352941177,8,137.11764705882354,6.323529411764706,4.158823529411765,127.23529411764706,5.847058823529411,1.3529411764705883,4.094117647058823,4.823529411764706,15.594117647058823,10.470588235294118,3.5294117647058822,2.0588235294117645,7.235294117647059,21.435294117647057,1.3529411764705883,3.088235294117647,0.9411764705882353,7.647058823529411,2.4705882352941178,0.5882352941176471,0.18235294117647058,0.05882352941176469,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,0,0,0,0,0,0,0,0,0,24.11764705882353,131.64705882352942,1.1764705882352942,29.294117647058822,1.823529411764706,1.1176470588235294,6.705882352941177,0,5.882352941176471,0.17647058823529413,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.470588235294118,66.94117647058823,2.6705882352941175,64.70588235294117,2.6882352941176473,2.2941176470588234,11.964705882352941,0.23529411764705876,-0.7647058823529408,-0.5294117647058825,7.470588235294118,4.323529411764706,-0.6588235294117647,0.05882352941176469,0.11764705882352938,0.05882352941176469,2.9411764705882355,0,52.17058823529412
DeSean Jackson,0,0,0,0,0,0,0,0,0,0.411764705882353,2.411764705882353,0.05882352941176469,2.764705882352941,5.9411764705882355,3.235294117647059,52.588235294117645,0.23529411764705882,28.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,2,1.7647058823529411,0.41176470588235303,0.41176470588235303,0,0,2.2941176470588234,41.411764705882355,13.623529411764705,11.176470588235293,4.8764705882352946,18.71764705882353,0.1176470588235294,0.7647058823529411,0.2941176470588235,3.429411764705882,0.47058823529411764,71.97058823529412
Deshaun Watson,23.58823529411765,33.88235294117647,294.52941176470586,1.9411764705882353,0.4705882352941176,3.176470588235294,18.588235294117645,43.76470588235294,108.87058823529412,5.705882352941177,28.294117647058822,0.1764705882352941,11.294117647058824,0,0,0,0,0,0.5294117647058824,0.17647058823529413,13.411764705882353,36.34705882352941,297.3529411764706,8.847058823529412,174.1764705882353,7.394117647058823,5.129411764705882,120.3529411764706,5.235294117647059,1.1764705882352942,3.5941176470588236,5,15.458823529411765,11,4.647058823529412,3.1176470588235294,10.941176470588236,26.805882352941175,3.9411764705882355,6.570588235294117,2,21.41176470588235,3.864705882352941,6.882352941176471,1.4,0.411764705882353,1.6470588235294117,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4.705882352941177,65.47058823529412,0.41176470588235303,21.588235294117645,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5294117647058822,52.529411764705884,10.876470588235295,12.941176470588236,2.111764705882353,10.770588235294118,0.3529411764705882,1.4529411764705882,0.47058823529411764,8.511764705882353,0.1764705882352941,89.87647058823529
Devin Singletary,0,0,0,0,0,0,0,0,0,10.058823529411764,43.11764705882353,0.1176470588235294,14.764705882352942,3,2.2941176470588234,15.941176470588236,0,9.941176470588236,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4705882352941178,15.058823529411764,1.5058823529411764,28.058823529411764,2.6294117647058823,0.588235294117647,3.8235294117647056,0.47058823529411764,0.05882352941176491,0.10588235294117657,15.882352941176471,6.4,1.011764705882353,0.2352941176470588,1,0.1764705882352941,3.782352941176471,0,84.64117647058823
Devonta Freeman,0,0,0,0,0,0,0,0,0,12.882352941176471,46.294117647058826,0.1764705882352941,12.352941176470589,4.235294117647059,3.5294117647058822,24.352941176470587,0.23529411764705876,9.470588235294118,0.11764705882352938,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,26.058823529411764,1.923529411764706,20.235294117647058,1.4764705882352942,0.7647058823529411,3.258823529411765,1.1176470588235294,2.411764705882353,0.36470588235294116,21.941176470588236,5.011764705882353,0.3705882352941176,0,0,0.1764705882352941,9.311764705882354,0.05882352941176469,82.01176470588236
Devontae Booker,0,0,0,0,0,0,0,0,0,5.470588235294118,24.88235294117647,0.1764705882352941,11,1.4705882352941178,1.1764705882352942,6.0588235294117645,0,4.23529411764706,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2352941176470589,13.882352941176471,2.0470588235294116,11,1.811764705882353,0.2941176470588235,0.8999999999999999,0.1176470588235294,0.5294117647058825,0.19411764705882367,5.529411764705882,3.5294117647058822,1.0764705882352943,0.1176470588235294,0.3529411764705882,0.05882352941176469,2.9411764705882364,0.0588235294117647,60
Dion Lewis,0,0,0,0,0,0,0,0,0,1.7647058823529411,7.176470588235294,0.1176470588235294,5.705882352941176,1.7647058823529411,1.1176470588235294,7.470588235294118,0.0588235294117647,5.235294117647059,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,4.235294117647059,2.611764705882353,2.9411764705882355,1.464705882352941,0.0588235294117647,0.0588235294117647,0.4705882352941176,2.764705882352941,1.2529411764705882,4.705882352941176,2.7529411764705882,1.4,0.0588235294117647,0.1176470588235294,0.1176470588235294,3.135294117647059,0,53.188235294117646
Diontae Johnson,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.8823529411764706,0,0.8823529411764706,9.411764705882353,5.882352941176471,62.23529411764706,0.47058823529411764,22.294117647058822,0.1176470588235294,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,0.6470588235294118,0.2352941176470588,0.2352941176470588,0,0,3,35.88235294117647,5.770588235294118,26.352941176470587,4.388235294117647,9.9,0.3529411764705882,2.4705882352941178,0.8235294117647058,7.6235294117647054,0.11764705882352938,88.47647058823529
DJ Chark,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0588235294117645,4.117647058823529,51.76470588235294,0.29411764705882354,23.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588235294117647,38.88235294117647,10.48235294117647,12.882352941176471,3.0941176470588236,12.305882352941177,0.11764705882352938,0.6470588235294118,0.1764705882352941,2.5058823529411764,0.29411764705882354,79.97647058823529
Donte Moncrief,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.2352941176470588,0,0.2352941176470588,4.117647058823529,2.0588235294117645,26.588235294117645,0.05882352941176469,15.764705882352942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.2352941176470588,0.2352941176470588,0.0588235294117647,0.0588235294117647,1.058823529411765,16.294117647058822,6.4411764705882355,10.294117647058822,3.5176470588235293,12.8,0.11764705882352938,0.5882352941176472,0.3529411764705882,8.823529411764705,0.0588235294117647,66
Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588235294117647,2.2941176470588234,27.470588235294116,0.2352941176470588,15.764705882352942,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5294117647058822,21.294117647058822,8.635294117647058,6.176470588235294,2.8705882352941177,9.68235294117647,0.05882352941176469,0.23529411764705876,0.2352941176470588,5.152941176470588,0.1176470588235294,86.81764705882352
Drew Brees,23.352941176470587,32.8235294117647,253.76470588235293,2.3529411764705883,0.3529411764705882,0.9411764705882353,6.647058823529411,40.35294117647059,110.94117647058823,1.411764705882353,-0.3529411764705882,0.1764705882352941,0.058823529411764705,0,0,0,0,0,0.3529411764705882,0.1176470588235294,13.176470588235293,39.45882352941177,201.23529411764707,6.170588235294118,125.47058823529412,5.264705882352941,3.788235294117647,128.2941176470588,5.811764705882353,1.7058823529411764,5.076470588235294,3.764705882352941,12.247058823529413,8.647058823529411,1.2941176470588236,2.1764705882352944,4.411764705882353,13.041176470588235,0.1176470588235294,0.1764705882352941,0.2941176470588235,-0.588235294117647,-0.2529411764705882,0.2352941176470588,0.08235294117647057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Lock,19.764705882352942,33.588235294117645,224.64705882352942,1.2352941176470589,1,1.4117647058823528,8.764705882352942,37.94117647058823,78.95882352941176,3.4705882352941178,12.764705882352942,0.1764705882352941,7.117647058823529,0,0,0,0,0,0.6470588235294118,0.2352941176470588,11.235294117647058,32.011764705882356,279.52941176470586,8.929411764705883,112.76470588235294,6.752941176470588,3.4647058823529413,111.88235294117646,5.347058823529411,1.9411764705882353,5.105882352941177,7.0588235294117645,23.52941176470588,11.058823529411764,3.8235294117647056,3.8823529411764706,9.117647058823529,26.476470588235294,1.7647058823529411,4.947058823529412,1,11.647058823529411,3.0823529411764703,1.1176470588235294,0.34705882352941175,0.11764705882352938,0.47058823529411753,0,0,0,0,0,0,0,0,0,0,0,0
Drew Sample,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1764705882352944,2.411764705882353,20.705882352941178,0.0588235294117647,9.470588235294118,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,9.058823529411764,3.347058823529412,11.647058823529411,3.8058823529411763,3.8705882352941177,0.2941176470588235,1.1176470588235294,0.1764705882352941,5.588235294117648,0.05882352941176469,82.82941176470588
Duke Johnson,0,0,0,0,0,0,0,0,0,5.882352941176471,18.705882352941178,0.1176470588235294,8.058823529411764,3.7058823529411766,2.823529411764706,25.11764705882353,0.1176470588235294,14.117647058823529,0.23529411764705882,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,9.470588235294118,1.4352941176470588,9.235294117647058,1.588235294117647,0.29411764705882354,2.5882352941176467,0.9411764705882353,2.0588235294117645,0.31764705882352934,23.058823529411764,8.158823529411764,1.8764705882352941,0.1764705882352941,0.5294117647058824,0.1764705882352941,4.852941176470589,0.05882352941176469,86.32941176470588
Durham Smythe,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,1.8823529411764706,14.647058823529411,0.1176470588235294,9.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,6.882352941176471,3.458823529411765,7.76470588235294,3.9235294117647057,4.5,0.1176470588235294,0.41176470588235287,0.1176470588235294,7.841176470588234,0,91.17647058823529
Eli Manning,22.941176470588236,36.05882352941177,267.11764705882354,1.411764705882353,0.8823529411764706,2.352941176470588,17.470588235294116,43.11764705882353,92.74117647058823,0.8235294117647058,1.2941176470588236,0.0588235294117647,0.4705882352941176,0,0,0,0,0,0.47058823529411764,0.2352941176470588,12.764705882352942,34.26470588235294,277.70588235294116,7.747058823529412,140.35294117647058,6.241176470588235,4.041176470588235,126.76470588235294,5.6,1.3529411764705883,3.576470588235294,6.411764705882353,17.45294117647059,7.705882352941177,3.4705882352941178,2.411764705882353,8.235294117647058,21.229411764705883,0.1764705882352941,1.1176470588235297,0.2352941176470588,1.058823529411765,0.6941176470588234,0.2352941176470588,0.2058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,0,0,0,0,0,0,0,0,0,1.5882352941176472,4.529411764705882,0,2.411764705882353,0.5882352941176471,0.4117647058823529,3.294117647058824,0,3.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,1.7058823529411764,0.7411764705882353,2.8235294117647056,1.1235294117647059,0.05882352941176469,0.17647058823529413,0.1176470588235294,-0.8235294117647058,-0.8235294117647058,4.117647058823529,4.117647058823529,-0.35294117647058826,0.05882352941176469,0.05882352941176469,0,0,0,44.36470588235294
Emmanuel Sanders,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.7058823529411766,0,0.7058823529411766,5.647058823529412,4.0588235294117645,48.294117647058826,0.29411764705882354,21.176470588235293,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.5294117647058824,0.5294117647058824,0.17647058823529416,0.17647058823529416,0,0,2.176470588235294,37.64705882352941,9.294117647058824,10.647058823529411,2.5647058823529414,8.694117647058823,0.1764705882352941,0.823529411764706,0.2352941176470588,5.0588235294117645,0.2352941176470588,95.62941176470588
