"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"214","Damiere Byrd","202112050chi","CHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",3,36,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","26","8.7","10","3.3","9.7","0","","0","0.0","1","19.6",6.6
"215","Darnell Mooney","202112050chi","CHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,27,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","8","1.6","19","3.8","4.9","0","","1","14.3","0","77.7",7.7
"216","David Montgomery","202112050chi","CHI","0","0",0,0,0,"0","0","0","","21",90,1,"24","9",8,51,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","55","2.6","35","1.7","2","10.5","3","-1","-0.1","52","6.5","-0.8","1","8.0","0","0.0","1","50.7",28.1
"217","DeAndre Hopkins","202112050chi","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,32,1,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","28","14.0","4","2.0","14.0","0","","0","0.0","0","158.3",11.2
"218","Demetrius Harris","202112050chi","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,7,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-3","-1.5","10","5.0","-1.5","0","","0","0.0","0","81.2",2.7
"219","Eno Benjamin","202112050chi","ARI","0","0",0,0,0,"0","0","0","","2",1,0,"1","1",1,12,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0.5","0","","1","-6","-6.0","18","18.0","-6.0","1","1.0","0","0.0","0","116.7",2.3
"220","Jakeem Grant","202112050chi","CHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,62,1,"34","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","34","6.8","28","5.6","5.7","0","","1","14.3","1","98.5",17.2
"221","James Conner","202112050chi","ARI","0","0",0,0,0,"0","0","0","","20",75,0,"21","2",2,36,1,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","36","1.8","39","2.0","2","10.0","2","-1","-0.5","37","18.5","-0.5","2","1.0","0","0.0","0","158.3",19.1
"222","Jimmy Graham","202112050chi","CHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,1,1,"1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0.0","1","1.0","0.0","0","","0","0.0","0","118.7",7.1
"223","Khalil Herbert","202112050chi","CHI","0","0",0,0,0,"0","0","0","","4",16,0,"7","1",1,11,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1.0","12","3.0","1","4.0","1","4","4.0","7","7.0","4.0","0","","0","0.0","0","112.5",3.7
"224","Kyler Murray","202112050chi","ARI","11","15",123,2,0,"1","3","23","136.9","10",59,2,"14","0",0,0,0,"0","2",0,"6","37.5","58","3.9","41","3.7","2.7","82","7.5","1",6.7,"2",13.3,"4","2","0","3",15,"4","6.5","3","54","5.4","5","0.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.82
"225","Rodney Adams","202112050chi","CHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","15.0","0","","1","100.0","0","39.6",0
"226","Rondale Moore","202112050chi","ARI","0","0",0,0,0,"0","0","0","","3",2,0,"7","2",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","2","0.7","0","","","-3","-3.0","11","11.0","-3.0","0","","1","50.0","0","60.4",2
"227","Zach Ertz","202112050chi","ARI","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,10,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","9","9.0","1","1.0","7.5","0","","0","0.0","0","64.6",2
"228","Calvin Ridley","202109120atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",5,51,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","45","9.0","6","1.2","11.5","0","","1","12.5","0","80.7",10.1
"229","Cordarrelle Patterson","202109120atl","ATL","0","0",0,0,0,"0","0","0","","7",54,0,"14","2",2,13,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","35","5.0","19","2.7","1","7.0","1","5","2.5","8","4.0","2.5","0","","0","0.0","0","93.7",8.7
"230","Dallas Goedert","202109120atl","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,42,1,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","24","6.0","18","4.5","6.8","0","","0","0.0","0","141.2",14.2
"231","DeVonta Smith","202109120atl","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",6,71,1,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","54","9.0","17","2.8","7.0","0","","0","0.0","0","141.1",19.1
"232","Hayden Hurst","202109120atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,28,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10","2.5","18","4.5","2.5","0","","0","0.0","0","95.8",6.8
"233","Jalen Hurts","202109120atl","PHI","27","35",264,3,0,"1","3","28","126.4","7",62,0,"14","0",0,0,0,"0","1",0,"13","36.1","128","3.7","92","3.4","2.6","172","6.4","0",0,"2",6.3,"14","4","1","6",15.4,"3","8.0","4","51","7.3","11","1.6","1","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.76
"234","Jalen Reagor","202109120atl","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",6,49,1,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","6","1.0","43","7.2","1.0","0","","0","0.0","0","140.3",16.9
"235","Keith Smith","202109120atl","ATL","0","0",0,0,0,"0","0","0","","2",13,0,"8","3",3,18,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","6.5","0","0.0","0","","1","10","3.3","8","2.7","3.3","1","3.0","0","0.0","0","91.7",6.1
"236","Kenneth Gainwell","202109120atl","PHI","0","0",0,0,0,"0","0","0","","9",37,1,"8","3",2,6,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","35","3.9","2","0.2","0","","0","-4","-2.0","10","5.0","-1.0","0","","0","0.0","0","70.1",12.3
"237","Kyle Pitts","202109120atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",4,31,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","29","7.3","2","0.5","7.5","0","","0","0.0","0","59.9",7.1
"238","Matt Ryan","202109120atl","ATL","21","35",164,0,0,"3","28","18","71.6","2",8,0,"8","0",0,0,0,"0","1",0,"8","21.1","179","5.1","97","4.6","2.8","67","3.2","1",3,"9",27.3,"4","3","6","12",30.8,"1","8.0","0","8","4.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36
"239","Mike Davis","202109120atl","ATL","0","0",0,0,0,"0","0","0","","15",49,0,"12","6",3,23,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","29","1.9","20","1.3","1","15.0","1","-2","-0.7","25","8.3","-0.5","0","","0","0.0","0","59.7",10.2
"240","Miles Sanders","202109120atl","PHI","0","0",0,0,0,"0","0","0","","15",74,0,"23","5",4,39,0,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","65","4.3","9","0.6","0","","1","-12","-3.0","51","12.8","-2.0","2","2.0","0","0.0","0","99.2",15.3
"241","Quez Watkins","202109120atl","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,23,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","-7","-2.3","30","10.0","-2.3","0","","0","0.0","0","98.6",5.3
"242","Russell Gage","202109120atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","6.0","0","","0","0.0","0","39.6",0
"243","Zach Ertz","202109120atl","PHI","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,34,0,"28","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","31","15.5","3","1.5","15.5","0","","0","0.0","0","118.7",5.4
"244","Antonio Brown","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,17,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","17.0","0","0.0","21.0","0","","0","0.0","0","53.5",2.7
"245","Blaine Gabbert","202109190tam","TAM","0","0",0,0,0,"0","0","0","","3",-3,0,"-1","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-3","-1.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3
"246","Calvin Ridley","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","10",7,63,1,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","40","5.7","23","3.3","10.6","0","","0","0.0","0","120.0",19.3
"247","Cameron Brate","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","7","7.0","1","1.0","7.0","0","","0","0.0","0","100.0",1.8
"248","Chris Godwin","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,62,1,"26","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","47","11.8","15","3.8","10.6","0","","0","0.0","0","157.9",16.2
"249","Christian Blake","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","8.0","0","0.0","8.0","0","","0","0.0","0","100.0",1.8
"250","Cordarrelle Patterson","202109190tam","ATL","0","0",0,0,0,"0","0","0","","7",11,1,"10","7",5,58,1,"23","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-1","-0.1","12","1.7","1","7.0","3","0","0.0","58","11.6","-2.6","2","2.5","0","0.0","1","96.1",23.9
"251","Giovani Bernard","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,16,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","0.5","15","7.5","0.5","0","","0","0.0","0","100.0",3.6
"252","Hayden Hurst","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","6.0","0","0.0","6.0","0","","0","0.0","0","91.7",1.6
"253","Josh Rosen","202109190tam","ATL","0","2",0,0,0,"0","0","0","39.6","0",0,0,"0","0",0,0,0,"0","0",0,"","","16","8.0","0","","0.0","0","","0",0,"1",50,"1","2","0","2",100,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"254","Keith Smith","202109190tam","ATL","0","0",0,0,0,"0","0","0","","2",3,0,"3","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","1.5","0","0.0","0","","","0","","0","","3.0","0","","1","100.0","0","39.6",0.3
"255","Kyle Pitts","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",5,73,0,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","39","7.8","34","6.8","6.8","0","","0","0.0","0","117.4",12.3
"256","Lee Smith","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6","6.0","3","3.0","6.0","0","","0","0.0","0","104.2",1.9
"257","Leonard Fournette","202109190tam","TAM","0","0",0,0,0,"0","0","0","","11",52,0,"10","4",4,24,0,"16","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","24","2.2","28","2.5","0","","1","-6","-1.5","30","7.5","-1.5","1","4.0","0","0.0","0","91.7",11.6
"258","Matt Ryan","202109190tam","ATL","35","46",300,2,3,"1","7","24","80.0","2",3,0,"3","0",0,0,0,"0","0",0,"15","31.9","170","3.7","113","3.2","2.5","187","5.3","1",2.2,"5",10.9,"16","3","6","10",20.8,"1","3.0","0","0","0.0","3","1.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3
"259","Mike Davis","202109190tam","ATL","0","0",0,0,0,"0","0","0","","9",38,0,"8","7",7,25,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","20","2.2","18","2.0","0","","0","-11","-1.6","36","5.1","-1.6","2","3.5","0","0.0","0","81.5",13.3
"260","Mike Evans","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",5,75,2,"26","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","68","13.6","7","1.4","17.9","0","","0","0.0","0","122.7",24.5
"261","O.J. Howard","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,21,0,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","19","19.0","2","2.0","19.0","0","","0","0.0","0","118.7",3.1
"262","Olamide Zaccheaus","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,22,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","16","8.0","6","3.0","4.8","0","","0","0.0","0","66.7",4.2
"263","Parker Hesse","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","0.0","0","","0","0.0","0","39.6",0
"264","Rob Gronkowski","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,39,2,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","27","6.8","12","3.0","9.4","1","4.0","0","0.0","0","138.7",19.9
"265","Ronald Jones II","202109190tam","TAM","0","0",0,0,0,"0","0","0","","6",27,0,"10","3",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","17","2.8","10","1.7","0","","0","3","3.0","6","6.0","0.3","0","","0","0.0","0","42.4",4.6
"266","Russell Gage","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,28,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1.0","23","4.6","0.9","0","","0","0.0","2","38.7",7.8
"267","Tajae Sharpe","202109190tam","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4.0","4","4.0","10.0","0","","0","0.0","0","60.4",1.8
"268","Tom Brady","202109190tam","TAM","24","36",276,5,0,"3","17","26","129.2","1",6,0,"6","0",0,0,0,"0","1",1,"14","35.9","347","9.6","188","7.8","5.2","88","3.7","0",0,"8",22.2,"7","1","2","6",15,"1","6.0","1","6","6.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.64
"269","Tyler Johnson","202109190tam","TAM","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","5.0","0","0.0","2.0","0","","0","0.0","0","56.2",1.5
"270","C.J. Board","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,38,0,"38","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","34","34.0","4","4.0","23.0","0","","0","0.0","0","95.8",4.8
"271","Calvin Ridley","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","11",8,61,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","25","3.1","36","4.5","5.2","0","","0","0.0","0","85.8",14.1
"272","Collin Johnson","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",5,51,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","43","8.6","8","1.6","11.4","2","2.5","0","0.0","0","92.0",10.1
"273","Cordarrelle Patterson","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","7",20,0,"11","7",6,82,0,"28","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","1.7","8","1.1","0","","2","-2","-0.3","84","14.0","-0.9","1","6.0","0","0.0","0","115.5",16.2
"274","Daniel Jones","202109260nyg","NYG","24","35",266,0,0,"2","20","38","90.9","8",39,0,"12","0",0,0,0,"0","2",0,"12","32.4","238","6.8","137","5.7","3.9","129","5.4","2",5.7,"1",2.9,"9","2","3","7",16.7,"5","7.6","3","36","4.5","3","0.4","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54
"275","Darius Slayton","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,8,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","7","7.0","1","1.0","7.0","0","","0","0.0","0","100.0",1.8
"276","Elijhaa Penny","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","2",6,0,"4","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","1.5","3","1.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"277","Evan Engram","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",2,21,0,"13","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","18","9.0","3","1.5","6.7","0","","0","0.0","0","44.4",2.1
"278","Gary Brightwell","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","1",4,0,"4","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"279","Hayden Hurst","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","5.0","0","","0","0.0","0","39.6",0
"280","Kadarius Toney","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,16,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0.0","16","8.0","3.0","0","","0","0.0","0","79.9",3.6
"281","Kaden Smith","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","5.0","4","4.0","5.0","0","","0","0.0","0","104.2",1.9
"282","Kenny Golladay","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,64,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","41","10.3","23","5.8","10.4","1","4.0","0","0.0","0","118.7",10.4
"283","Kyle Pitts","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,35,0,"25","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","26","13.0","9","4.5","10.7","0","","0","0.0","0","106.2",5.5
"284","Lee Smith","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,7,1,"3","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","0.7","5","1.7","0.7","0","","0","0.0","0","118.7",9.7
"285","Matt Ryan","202109260nyg","ATL","27","36",243,2,0,"3","16","28","111.2","1",-1,0,"-1","0",0,0,0,"0","1",1,"12","30.8","148","4.1","70","2.6","1.9","173","6.4","0",0,"5",13.9,"11","3","3","9",23.1,"0","","0","-1","-1.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.62
"286","Mike Davis","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","12",50,0,"11","4",4,20,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","17","1.4","33","2.8","2","6.0","1","-10","-2.5","30","7.5","-2.5","1","4.0","0","0.0","0","87.5",11
"287","Olamide Zaccheaus","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",3,32,1,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","24","8.0","8","2.7","10.5","0","","0","0.0","0","105.6",12.2
